,id,name,neighbourhood,latitude,longitude,room_type,calculated_host_listings_count,license
272,1292308,Santana Row LOFT STYLE Condo Facing the ROW w VIEW,San Jose,37.32329,-121.94681,Entire home/apt,2,
273,4512404,2 BR/2 BA Downtown Palo Alto near Stanford,Palo Alto,37.44719,-122.15675,Entire home/apt,8,
274,4549763,Charming downtown Palo Alto cottage,Palo Alto,37.44151,-122.15205,Entire home/apt,1,
275,1309927,Palo Alto Country House,Palo Alto,37.38978,-122.12747,Entire home/apt,2,
276,1353178,HackerHome - San Jose Dwtn: bunk 2,San Jose,37.34633,-121.88391,Shared room,37,
277,5970242,Terrific downtown Palo Alto location near Stanford,Palo Alto,37.44644,-122.15566,Entire home/apt,8,
278,5992960,Fantastic 3 bed/1.5 bath townhouse!,Mountain View,37.40368,-122.06294,Entire home/apt,1,
279,4559276,Second Floor Private Bedroom II,Palo Alto,37.40645,-122.12257,Private room,3,
280,6018316,Gorgeous Suite with kitchenette,San Jose,37.31786,-121.89217,Private room,5,
281,6938654,1 BDR in Los Gatos,Los Gatos,37.24716,-121.94849,Private room,2,
282,4565355,Charming fully furnished studio cottage,Palo Alto,37.44832,-122.14628,Entire home/apt,1,
283,6988229,Hills view,San Jose,37.23918,-121.86005,Private room,1,
284,6030777,A cozy place to call home,San Jose,37.29248,-121.99146,Private room,1,
285,4580381,Elegant Cozy Palo Alto Suite,Palo Alto,37.42736,-122.1462,Entire home/apt,1,
286,6032559,Roomy Downtown Basement Apartment,Palo Alto,37.44251,-122.15321,Entire home/apt,1,
287,7001647,Cute cozy cottage in downtown S.J.,San Jose,37.34108,-121.8653,Entire home/apt,11,
288,4617283,Private room w/full bed,San Jose,37.26773,-121.85002,Private room,3,
289,7019630,CaC - Fresh 2-BR Suite w/ Kitchen & Balcony in SJ,Campbell,37.27342,-121.96132,Entire home/apt,10,
290,6074575,Charming Hidden Cottage,Los Gatos,37.26203,-121.97411,Entire home/apt,1,
291,6079496,Beautiful house in San Jose,San Jose,37.24630737,-121.7986679,Entire home/apt,1,
292,4637694,*Cozy Home & Office Extended Stay (31 day min),Cupertino,37.3203,-122.00446,Entire home/apt,2,
293,6088560,"TP: Perfect Spot By Levi's, SAP, Convention Ctrs",Santa Clara,37.35317,-121.96657,Entire home/apt,33,
294,7037307,Comfort Room with Private Bath,Palo Alto,37.40871,-122.11723,Private room,3,
295,4645802,"Single family home near Stanford, G@@gle, F@ceb@@k",Palo Alto,37.44688,-122.13046,Entire home/apt,1,
296,7114063,Cozy Room in Charming Home Campbell,Campbell,37.29092,-121.95516,Private room,1,
297,6092949,Classic cottage,Palo Alto,37.45529,-122.15347,Entire home/apt,1,
298,4660686,Beautiful private room and bathroom,Santa Clara,37.34281,-121.94533,Private room,1,
299,6131415,Charming San Jose Park View Home!,San Jose,37.33594,-121.86456,Entire home/apt,1,
300,4775852,"Heated Pool! Nicest Part of San Jose, Almaden",San Jose,37.20495,-121.83251,Entire home/apt,1,
301,7127032,"Peaceful one bed, private bath and entrance",San Jose,37.40147,-121.85975,Private room,1,
302,4836430,Private master room with private bath and smart TV,Palo Alto,37.42917,-122.13439,Private room,1,
303,7262110,Quiet 1BR 1B; 1-2 miles from Apple & 280 freeway.,San Jose,37.30792,-122.0125,Private room,2,
304,6146422,Queen BD+own bath+walk to Castro!,Los Altos,37.38745,-122.09641,Private room,1,
305,6147187,"Vaccinated, 30% Discount/mo, Unlimited Food, Clean",San Jose,37.29905,-121.97117,Shared room,14,
306,4874678,Luxurious  and quiet atmosphere.,San Jose,37.23431,-121.77208,Private room,3,
307,6159339,"A sunny room, full bed, convenient location",Palo Alto,37.4031,-122.12453,Private room,7,
308,7265552,Midtown home,Palo Alto,37.431,-122.13337,Entire home/apt,1,
309,4881147,HUGE  7B/4b House+  Office/Baby Room,Palo Alto,37.43013,-122.11132,Entire home/apt,7,
310,7305266,Kindel Private Bedroom and Bath,Palo Alto,37.44194,-122.12667,Private room,1,
311,6172005,Stock the Wine Fridge at a Chic Loft on Vibrant Santana Row,San Jose,37.32209,-121.94771,Entire home/apt,2,
312,6185829,Cozy furnished private room in Silicon Valley,San Jose,37.33068,-121.86987,Private room,4,
313,4887943,Spanish Charmer.  Japan-convention!,San Jose,37.34481,-121.89751,Entire home/apt,1,
314,6186092,Cozy private room in Silicon Valley,San Jose,37.33075,-121.87071,Private room,4,
315,6239859,Superbowl - Willow Glen Craftsman,San Jose,37.31475,-121.89084,Entire home/apt,1,
316,7307115,The studio at Sarahills Vineyards,Saratoga,37.27092,-122.045,Entire home/apt,1,
317,4921804,Private executive home - heart of Silicon Valley,Los Altos,37.33908,-122.07265,Entire home/apt,1,
318,6249957,Private room with full size bed,San Jose,37.32891,-121.86892,Private room,4,
319,8506934,Serenity Suite private Bath & kitchenette,San Jose,37.31607,-121.89407,Entire home/apt,5,
320,6276519,"Studio+yard, Kitchen, Laundry, Pet friendly",Cupertino,37.32787,-122.07054,Entire home/apt,3,
321,7348804,1BR/1BA Duplex (C) near Castro/Caltrain Mtn View,Mountain View,37.38735,-122.07613,Entire home/apt,2,
322,8524699,Cozy ranch house in Silicon Valley.,Santa Clara,37.36779,-121.98071,Entire home/apt,1,
323,7349901,Nice room near Stanford,Palo Alto,37.4322,-122.14574,Private room,1,
324,7374603,Charming garden-view room near town,Palo Alto,37.45409,-122.1549,Private room,1,
325,6290814,"ROOM IN  BEAUT.  CONDO WITH/SWIM. POOL, PRIME LOC",Palo Alto,37.42563,-122.14209,Private room,1,
326,8538697,Nob Hill San Jose Studio,San Jose,37.3691,-121.80877,Entire home/apt,1,
327,6304461,Work from Home: Clean + Vaccinated + Food Provided,San Jose,37.29905,-121.97117,Shared room,14,
328,6304764,Private Suite with Kitchenette,San Jose,37.316,-121.89376,Private room,5,
329,7416341,Luxury Comfort in Silicon Valley Large House,San Jose,37.28001,-121.96931,Entire home/apt,1,
330,8554434,Beautiful Home in Sunnyvale,Sunnyvale,37.36078,-122.05589,Private room,3,2022-7466
331,7461980,Private Bath & Fast Wifi & Kitchen,Sunnyvale,37.35384369,-122.0089874,Private room,1,2021-2074
332,6323446,HackerHome - San Jose Dwtn: bunk 1,San Jose,37.34698,-121.88563,Shared room,37,
333,8570858,High End Elegant Master Room,Sunnyvale,37.37715,-122.03137,Private room,1,
334,6327574,Home of engineers in silicon valley,Santa Clara,37.3609,-121.99036,Private room,1,
335,7479487,#14 Nice quiet room in downtown San Jose Victorian,San Jose,37.34044,-121.89131,Private room,12,
336,8634099,2 Bedroom Apt. Home - Conviently Located,San Jose,37.37641,-121.84363,Entire home/apt,3,
337,7479617,#15 Tiny Balcony room in downtown San Jose,San Jose,37.34044,-121.89131,Private room,12,
338,7480207,#01 Charming 1 bedroom apartment downtown San Jose,San Jose,37.34041,-121.89102,Entire home/apt,12,
339,6349421,The Orchard Tiny Home-Experience Tiny Home Living!,Santa Clara,37.34204,-121.96087,Entire home/apt,3,
340,8674455,Beautiful Private Room In Sunnyvale,Sunnyvale,37.35916,-122.0548,Private room,3,2022-7466
341,6448373,FULLY-FURNISHED 3BR EICHLER HOME NEAR STANFORD,Palo Alto,37.43116,-122.1177,Entire home/apt,1,
342,7528267,Great location-Downtown Palo Alto & Stanford,Palo Alto,37.44733,-122.15637,Entire home/apt,8,
343,8689673,Sunny Bedroom in Modern Home,Mountain View,37.40207,-122.09864,Private room,2,
344,7544766,"555 #14 Dwntwn townhse, crtyard,A/C",Palo Alto,37.44689,-122.15563,Entire home/apt,28,
345,6451746,HackerHome - Downtown Mountain View: shared room,Mountain View,37.3951,-122.07919,Shared room,37,
346,8721627,Splash Pad,San Jose,37.30238,-121.89493,Entire home/apt,1,
347,6451901,HackerHome - Downtown Mountain View: Castro Street,Mountain View,37.39313,-122.07883,Shared room,37,
348,7555372,Palo Alto Apartment,Palo Alto,37.42774,-122.13855,Entire home/apt,2,
349,8757841,Bn,San Jose,37.28816,-121.90179,Private room,1,
350,7564179,Bright  1-Bedroom Downtown Palo Alto near Stanford,Palo Alto,37.44647,-122.15537,Entire home/apt,8,
351,6475531,Private Studio with Private Entrance & Hot Tub,San Jose,37.3288,-121.95443,Private room,1,
352,8759043,"Comfortable, Modern, Bright w/Patio",Sunnyvale,37.37785,-122.03777,Entire home/apt,2,2022-7660
353,6488488,Peaceful & Bright Los Gatos Home,Los Gatos,37.23369,-121.95119,Entire home/apt,1,
354,7583387,Mountain View Townhome,Mountain View,37.3857,-122.05704,Entire home/apt,1,
355,8764438,PAP3 - Explore Stanford from a Cozy Home,Palo Alto,37.42133,-122.15015,Entire home/apt,1,
356,7591031,Restful & Luxurious: Silicon Valley Serenity Room,Santa Clara,37.3394,-121.99188,Private room,5,
357,6490623,Fig Tree Cabin,San Jose,37.34943,-121.88034,Entire home/apt,2,
358,8797785,Artistic Trailer House 1b/1ba sleeps 2,San Jose,37.36857,-121.86622,Entire home/apt,2,
359,6505215,Queensize Bed Private Bedoom w/ Hallway Bathroom),Saratoga,37.28669,-122.00965,Private room,1,
360,7601668,Welcome to our charming Tudor home,Palo Alto,37.4534,-122.14816,Entire home/apt,1,
361,8820761,"Beautiful house, Modern and Clean airy",San Jose,37.28319,-121.97274,Entire home/apt,1,
362,7603798,La Dolce Vita! 2 Blocks to Downtown. Loaded.,Mountain View,37.39319,-122.08337,Entire home/apt,1,
363,6506494,"""Immaculate Executive Cottage""",Sunnyvale,37.37293,-122.03613,Entire home/apt,1,
364,6524450,HackerHome - Mountain View: female shared room,Mountain View,37.39341,-122.07941,Shared room,37,
365,8829333,Long-term Stay: Clean + Vaccinated + Food Provided,San Jose,37.29905,-121.97117,Shared room,14,
366,6524466,HackerHome - Sunnyvale Plug & Play3,Sunnyvale,37.38763,-122.02359,Shared room,37,
367,7615781,Full Guest House in the Foothills,Unincorporated Areas,37.04004,-121.61939,Entire home/apt,1,
368,8830296,Sanitized Private Room,Cupertino,37.3198,-122.05791,Private room,3,STR-2021-0002
369,7622315,Comfy private room with private bath,San Jose,37.31604,-121.89205,Private room,5,
370,8843217,Modern Classy Nature's Condo,San Jose,37.3922,-121.86552,Entire home/apt,1,
371,7674277,Quiet and Comfortable Studio,San Jose,37.22699,-121.90707,Entire home/apt,1,
372,6539340,Private Cottage in Los Gatos,Unincorporated Areas,37.24146,-121.94982,Entire home/apt,1,
373,8868607,Full House: Hillside & Creek Views Family Home,Unincorporated Areas,37.15079,-121.59461,Entire home/apt,1,
374,6578610,Private Cottage - Pets Welcome RV Friendly,San Jose,37.33578,-121.92466,Entire home/apt,3,
375,7676140,Private home/office bedroom in lovely neighborhood,Palo Alto,37.42923,-122.13212,Private room,2,
376,8890982,Spacious Spanish Style Yellow Home,Mountain View,37.391,-122.0893,Entire home/apt,7,
377,8920608,Nature Lover Private Palo Alto Room and Bathroom,Palo Alto,37.43669,-122.129,Private room,2,
378,7679755,The Feathered Nest in Sunnyvale,Sunnyvale,37.39424,-122.01597,Private room,1,2016-7373
379,7699331,Spacious Cottage w/Vaulted Ceiling,Mountain View,37.41093,-122.1162,Entire home/apt,3,
380,6591359,Winchester Gates Cottage,San Jose,37.31031,-121.94845,Entire home/apt,1,
381,6592397,Quiet  Condo in Upscale Santana Row,San Jose,37.32316,-121.9479,Entire home/apt,1,
382,8935773,Beautiful Room in San Jose/WG,San Jose,37.28678,-121.9203,Private room,2,
383,6646324,Beautiful 2 BR Suite in Silicon Valley,Los Altos,37.37946,-122.10346,Private room,2,
384,7711875,APARTMENT #(6)# Upstairs Unit Near SAN JOSE STATE,San Jose,37.33014,-121.87088,Entire home/apt,5,
385,8946712,"3BD/2BA House with AC, Office, and Fenced Yard",Sunnyvale,37.36162,-122.03526,Entire home/apt,2,2015-8100
386,7734880,Luxury 3BR/2.5BA near Levi's,Sunnyvale,37.4018,-122.01151,Entire home/apt,1,
387,6661059,"Walk to G-bus, Downtown, Peets & public transport",Mountain View,37.38485,-122.08286,Entire home/apt,12,
388,8990846,#2 Private bedroom and adjoining office room.,San Jose,37.33729,-121.88326,Private room,2,
389,6674661,1BR/1BA close to Silicon Valley,Unincorporated Areas,37.19848,-121.81858,Entire home/apt,1,
390,8995123,2Vegan Sculpture Garden ofSunnyvale,Sunnyvale,37.35736,-122.05219,Private room,4,2022-7374
391,9018922,"Clean, private& fast internet! Monthly discounts!",Milpitas,37.42904,-121.88337,Entire home/apt,1,
392,6675759,Campbell Cottage,Campbell,37.28375,-121.92959,Entire home/apt,4,
393,6679092,543 #B 1bdroom/1bath/1crprt furnish,Palo Alto,37.44792,-122.15553,Entire home/apt,28,
394,7735419,Luxury 3BR/2.5BA Downtown!,Mountain View,37.38286,-122.07668,Entire home/apt,3,
395,7746406,#09 Nice large room in downtown San Jose Victorian,San Jose,37.34019,-121.89075,Private room,12,
396,9047841,DOWNTOWN CAMPBELL VICTORIAN GARDEN HOME KING BED,Campbell,37.28904,-121.94602,Entire home/apt,2,
397,7773067,Cozy home in Almaden Valley; S. SJ,Unincorporated Areas,37.19894,-121.82708,Private room,3,
398,6688454,Private room/bath in family house,San Jose,37.2995,-121.99949,Private room,1,
399,9090803,Charming Palo Alto guesthouse,Palo Alto,37.4194,-122.10579,Entire home/apt,1,
400,6705632,Charming 2BR in Palo Alto,Palo Alto,37.45213,-122.14796,Entire home/apt,2,
401,7783495,Palo Alto: Beautiful Executive 4BR,Palo Alto,37.45193,-122.14801,Entire home/apt,2,
402,9097082,1 bedroom apt with twin beds in Downtown Victorian,San Jose,37.34422,-121.88962,Entire home/apt,1,
403,7791355,"Los Altos Entire Cottage Near Stanford, An Oasis",Los Altos,37.39526,-122.1196,Entire home/apt,3,
404,9166160,Sunnyvale~private bedroom~near downtown~double bed,Sunnyvale,37.38218,-122.05407,Private room,32,2015-8133
405,6730792,Large Apple condo upscale,Cupertino,37.32309,-122.02326,Entire home/apt,1,
406,9183782,Private bedroom and bath,Santa Clara,37.36096,-121.98666,Private room,1,
407,6785250,"Comfortable, modern Eichler",Palo Alto,37.41899,-122.12089,Entire home/apt,1,
408,6833523,Private nicely decorated studio,Campbell,37.27706,-121.96089,Entire home/apt,6,
409,7803043,Queen studio apartment,San Jose,37.27329,-121.919,Entire home/apt,1,
410,9199361,"3BD/2BA House w/ AC, Office, Covered Patio & Yard",Santa Clara,37.34317,-121.99145,Entire home/apt,2,
411,7827537,Retreat Like Setting/Walk to Town!,Los Gatos,37.22177,-121.97882,Entire home/apt,1,
412,9219386,Cozy & Private Room/Bathroom,San Jose,37.2995,-121.86779,Private room,2,
413,7827683,Newly renovated 1BD/1BA unit *Centrally Located*,San Jose,37.35835,-121.89031,Entire home/apt,1,
414,6834708,Your East Foothills Private Oasis,Unincorporated Areas,37.38075,-121.82562,Entire home/apt,1,
415,6926755,Palo Alto Downtown  1-Bedroom near Stanford,Palo Alto,37.44526,-122.15479,Entire home/apt,8,
416,9242429,3/2 Family Home Close to Downtown Mountain View,Mountain View,37.39078,-122.07365,Entire home/apt,1,
417,9962672,"359 #C2 dwntwn,new studio/ba,hardwd",Palo Alto,37.44821,-122.16425,Private room,28,
418,9260261,Perfect Furnished Unit in N. SJ,San Jose,37.38332,-121.89369,Entire home/apt,9,
419,9979244,Huge Willow Glen 4 bd Home with Big Backyard,San Jose,37.28589,-121.89616,Entire home/apt,1,
420,7828828,"500 #1, Studio, Dwntwn, Hrdwd",Palo Alto,37.44406,-122.15176,Entire home/apt,28,
421,9281040,"Queen Rm/Own Bath: Convention Cntr, Silicon Valley",Sunnyvale,37.39272,-121.99882,Private room,1,2016-7341
422,7844355,Private East room in prime Sunnyvale location.,Sunnyvale,37.36838,-122.01243,Private room,2,2016-7512
423,9283490,6 bedroom Boutique Farmhouse wine trail with pool!,Unincorporated Areas,37.05872,-121.6046,Entire home/apt,1,
424,7853333,*NEW* Palo Alto 4br -Beautiful Home Country Living,Palo Alto,37.40332,-122.12417,Entire home/apt,1,
425,7853486,Iris House Peaceful Oasis dwntn Palo Alto/Stanford,Palo Alto,37.44663,-122.15175,Private room,5,
426,9996469,Cozy bedroom in Santa Clara Ca,Santa Clara,37.35369,-121.96549,Private room,3,
427,10001457,The Vintage Place @ Bayview  #2,Sunnyvale,37.38168,-122.02554,Entire home/apt,12,
428,9301308,Quiet rooms at brand-new home in the heart of SV,Santa Clara,37.35593,-121.95098,Private room,6,
429,10005528,Bedroom w/ private bath in brand new luxury home,Mountain View,37.38931,-122.10391,Private room,2,
430,10023746,Cozy room in San Jose &Willow glen,San Jose,37.31775,-121.88549,Private room,7,
431,7858199,Spacious Private Guest Unit,Palo Alto,37.42487,-122.10583,Entire home/apt,1,
432,7860219,Modern 5 Bedroom Palo Alto Home-sleeps 10!,Palo Alto,37.4341,-122.11135,Entire home/apt,1,
433,9301350,Beautiful Spacious Home in a Quiet Area,San Jose,37.29472,-121.79741,Entire home/apt,1,
434,7876128,"555 #1 twnhse 1 bedrm/courtyard,A/C",Palo Alto,37.44681,-122.15593,Entire home/apt,28,
435,7876232,Cozy Cabin Resort with Great Views,San Jose,37.3028,-121.79868,Entire home/apt,2,
436,10033206,"357 #A 1bedrm/1bath,remodel,hardwd",Palo Alto,37.45003,-122.1643,Entire home/apt,28,
437,9361676,Palo Alto-Stanford Sanctuary | 2BR,Palo Alto,37.39104,-122.12776,Entire home/apt,1,
438,10041891,Gorgeous home in a Great centralized Location,San Jose,37.27521,-121.99088,Entire home/apt,1,
439,7900344,"Apt Near Downtown, Caltrain, Cafes, Whole Foods",San Jose,37.3294,-121.90762,Entire home/apt,1,
440,7902551,Cozy furnished bedroom w/ private bathroom,San Jose,37.37793,-121.84927,Private room,1,
441,9364139,Luxury guest suite in Los Gatos - Beach in 30 min!,Unincorporated Areas,37.22823,-122.00579,Entire home/apt,2,
442,7902829,Adventure Spa!,San Jose,37.3502,-121.88027,Entire home/apt,2,
443,10042193,Los Altos Private room,Los Altos Hills,37.37849,-122.13672,Private room,1,
444,10061082,2BR Luxury Fully Furnished Townhouse,Mountain View,37.38215,-122.0747,Private room,3,
445,9371477,Quiet and Cozy,San Jose,37.23422,-121.76979,Private room,3,
446,10068138,Charming studio in the ❤️ of Palo Alto,Palo Alto,37.42164,-122.13288,Entire home/apt,2,
447,7929353,"Live in a Work of Art, Design by Aaron Green",Los Altos Hills,37.34199,-122.11106,Entire home/apt,1,
448,9371793,"Modern 1 Bedroom 1mi to Downtown, 90 Day Min Stay",Mountain View,37.4012,-122.09862,Entire home/apt,1,
449,7938960,Lovely Executive Palacio Villa,San Jose,37.2641,-121.93625,Entire home/apt,1,
450,9389706,Charming 1 bedroom/1 bath room to rent,Gilroy,37.01812,-121.58878,Private room,1,
451,10071148,Master BR with Private full bath,Sunnyvale,37.3734,-122.02819,Private room,1,Exempt
